Name,Count,avgRetweet,medianRetweet,avgLogRetweet,medianLogRetweet,avgPolarSenti,avgSubjSenti
happy,43,11883.744186046511,2618,3.515396345496938,3.418135498425232,0.6710860683244405,0.8526273952146045
mother,2,48815.0,48815.0,4.122957751869972,4.122957751869972,0.6333333333333333,0.7333333333333334
day,52,10530.903846153846,1367.0,3.2588567917991984,3.1360850530831437,0.2292545995670996,0.3984371531246531
love,21,11294.619047619048,2019,3.444970545911604,3.305351369446624,0.4441197691197691,0.6081108706108707
partner,1,95792.0,95792,4.981333774501867,4.981333774501867,0.7666666666666666,0.8666666666666667
journey,4,25570.75,3018.0,3.56655291670204,3.31295652482093,0.17916666666666664,0.31666666666666665
@michelleobama,3,135830.33333333334,95792,5.0382489540820075,4.981333774501867,0.44494949494949493,0.5313131313131313
all,94,5497.787234042553,1062.0,3.1607224273323884,3.026360241734662,0.20324397086365176,0.3614179408062387
wonderful,2,48084.0,48084.0,3.7788375623538304,3.7788375623538304,0.6674242424242424,0.796969696969697
hardworking,14,7645.428571428572,758.5,3.0236209674649603,2.880526931201313,0.13653370439084725,0.16721552257266545
mothers,2,48249.5,48249.5,3.915683516095818,3.915683516095818,0.5424242424242424,0.7805555555555556
out,129,2917.4263565891474,639,2.8942276530960487,2.806179973983887,0.13880410789325517,0.30135733488446675
rolling,1,22058.0,22058,4.343585820691403,4.343585820691403,0.0,0.0
sleeves,2,11886.5,11886.5,3.7890515521020447,3.7890515521020447,0.0,0.0
again,18,1782.0555555555557,528.5,2.8305310185711616,2.723190906111221,0.04624118165784833,0.337037037037037
back,42,12317.07142857143,916.5,3.0774730864216013,2.962559055728353,0.04728535353535354,0.13037968975468975
started,3,7778.0,952,3.2781873607695347,2.979092900638326,0.3333333333333333,0.46296296296296297
join,71,1188.9859154929577,675,2.8800238072687505,2.829946695941636,0.1737569355527102,0.31379463650590417
said,4,37663.0,9355.5,3.709038447348924,3.5383633921668745,0.11423611111111112,0.28506944444444443
jimmy,1,131505.0,131505,5.118945568091526,5.118945568091526,-0.020833333333333343,0.3958333333333333
exactly,2,66300.5,66300.5,4.079576097833119,4.079576097833119,0.20208333333333334,0.4854166666666666
fought,7,24550.428571428572,2587,3.6728492714263354,3.4129642719966626,0.06462585034013604,0.4574829931972789
hard,22,7780.545454545455,1394.0,3.230111050153833,3.144570190511695,-0.04386273448773452,0.5663374819624818
aca,1,131505.0,131505,5.118945568091526,5.118945568091526,-0.020833333333333343,0.3958333333333333
need,73,3247.068493150685,1035,3.088467016983599,3.0153597554092144,0.031300949811223784,0.22377587024847298
protect,29,5845.068965517241,732,3.044541038926804,2.8651039746411278,0.1296903766731353,0.30684990297059267
kids,13,11556.23076923077,1768,3.291624701544459,3.2477278329097232,0.22532051282051282,0.4101495726495727
like,37,5778.0,867,3.077950916473211,2.938519725176492,0.1371541184041184,0.36811096811096805
bil,1,131505.0,131505,5.118945568091526,5.118945568091526,-0.020833333333333343,0.3958333333333333
heart,1,146878.0,146878,5.166959707049158,5.166959707049158,0.0,0.0
goes,4,37302.5,907.5,3.4473250640202266,2.954005394643257,0.016666666666666663,0.14166666666666666
victims,1,146878.0,146878,5.166959707049158,5.166959707049158,0.0,0.0
families,47,4647.936170212766,763,2.9759933305977166,2.8830933585756897,0.13971055540204474,0.34017032022351174
